10501,9/9/62,Susuma,Larfeldt,M,4/20/87
10502,10/7/57,Yonghoan,Marshall,M,3/4/93
10503,5/17/52,Dannz,Pell,M,4/30/91
10504,4/7/53,Xiong,Varker,M,12/3/88
10505,2/4/64,Isamu,Auria,M,7/23/85
10506,10/6/58,Kazuhisa,Kroll,F,12/1/96
10507,2/18/64,Kasidit,Belinskaya,M,4/26/85
10508,6/2/62,Kotesh,Liedekerke,M,5/1/91
10509,10/3/53,Abdelwaheb,Riesenhuber,F,2/23/90
10510,2/13/60,Keung,Slobodova,F,4/20/90
10511,6/18/63,Khoa,Marrevee,M,1/27/92
10512,11/16/55,Udi,Gihr,M,1/12/86
10513,7/7/59,Yuichiro,Schicker,F,4/2/91
10514,4/3/63,Tomofumi,McClure,M,4/29/92
10515,12/15/63,Raimond,Kirkerud,M,10/28/89
10516,2/20/60,Xiadong,Luga,M,10/19/85
10517,6/18/53,Tiina,Speek,M,12/25/90
10518,5/23/63,Marin,Lanphier,M,9/3/93
10519,12/28/55,Yonghoan,Alencar,F,3/22/86
10520,3/6/64,Jenwei,Ecklund,M,3/27/94
10521,7/31/57,Kwangsub,Setia,M,5/11/89
10522,7/24/55,Marke,Cesareni,F,12/12/86
10523,5/16/56,Malu,Skafidas,M,12/28/88
10524,5/2/59,Shigehiro,Cincotta,F,10/9/85
10525,3/29/63,Yuchang,Lunt,M,7/8/90
10526,12/31/63,Kwangho,Theuretzbacher,F,2/27/88
10527,9/15/64,Tetsushi,Barvinok,F,1/25/96
10528,5/16/63,Koichi,Lakshmanan,F,12/29/91
10529,11/21/52,Ymte,Yetto,M,1/5/92
10530,7/19/56,Boriana,Coors,F,9/23/87
10531,6/11/54,Oguz,Gimbel,F,2/20/91
10532,8/31/59,Mary,Wossner,F,5/18/86
10533,6/25/63,Mohamadou,Smailagic,F,10/31/86
10534,10/23/64,Dinah,Bahl,M,1/15/89
10535,5/19/61,Shalesh,Stroustrup,F,2/21/85
10536,10/29/64,Yechiam,Sambasivam,F,3/25/88
10537,6/29/62,Stella,Benzmuller,M,9/25/96
10538,8/18/55,Przemyslawa,Falby,M,7/23/87
10539,5/13/59,Yucel,Reinhard,M,6/5/90
10540,2/24/61,Martins,Barriga,M,5/3/94
10541,11/5/55,Godehard,Eiter,M,2/28/86
10542,1/5/55,Yannis,Couchot,F,3/28/89
10543,10/6/62,Lein,Lichtman,M,10/16/98
10544,2/1/62,Ishfaq,Krzyzanowski,F,4/29/95
10545,1/12/63,Hauke,dAstous,M,6/30/90
10546,12/20/57,Nechama,Schapiro,M,9/6/87
10547,5/12/63,Snehasis,Brobst,M,2/14/88
10548,6/12/52,Ramalingam,Gunderson,M,5/4/86
10549,3/20/57,Beshir,Kisuki,M,10/26/95
10550,8/3/59,Manton,Leuchs,M,2/3/85
10551,10/7/63,Jeong,Rijsenbrij,M,8/6/88
10552,3/25/53,Kazuhito,Shiratori,M,8/18/98
10553,2/8/64,Rajmohan,Wallrath,F,10/27/85
10554,8/1/58,Dines,Gerlach,M,11/28/90
10555,9/25/62,Vitaly,Picci,M,11/6/89
10556,12/31/62,JoAnna,Taubman,F,4/15/92
10557,8/23/57,Sashi,Karlin,M,3/31/86
10558,10/8/64,Hisao,Famili,M,4/6/90
10559,1/18/56,Arumugam,Comellas,F,1/6/88
10560,5/1/60,Yinlin,Esteva,F,9/28/88
10561,9/7/58,Serge,Joslin,F,12/15/90
10562,4/17/63,Shuky,Pearson,M,7/6/96
10563,10/27/56,Mohit,Spelt,M,9/29/92
10564,4/14/55,Jianhao,Thisen,M,5/8/86
10565,11/5/61,Yishay,Harnett,M,1/9/92
10566,1/30/58,Jianhui,Zuberek,F,3/19/88
10567,5/21/57,Dietrich,Journel,M,10/18/92
10568,12/2/53,Gao,Poulakidas,F,2/14/89
10569,12/3/62,Sreenivas,Bashian,M,3/13/87
10570,10/30/58,Alassane,Morrin,M,5/5/85
10571,12/10/63,Fun,Varman,M,2/24/85
10572,10/10/60,Cordelia,Axelband,M,2/16/88
10573,2/23/64,Tetsushi,Speel,F,7/7/93
10574,11/11/60,Salvador,Olano,F,2/16/90
10575,6/29/54,Theirry,Yeung,M,10/4/88
10576,8/23/57,Xiaoqiu,Krychniak,M,5/17/88
10577,9/20/57,Ennio,Schmiedel,M,8/18/90
10578,7/18/58,Shigeaki,Shanbhogue,F,11/24/89
10579,7/17/58,Aiman,Stentiford,M,9/1/85
10580,5/28/56,Christoper,Rehfuss,M,9/11/87
10581,11/20/56,Odinaldo,Prochazka,F,2/9/88
10582,5/8/60,Shmuel,Juneja,M,6/22/86
10583,3/3/64,Prasadram,Stille,F,2/14/85
10584,7/12/61,Mana,Papastamatiou,M,2/17/86
10585,11/10/63,Sajjad,Willoner,F,1/5/86
10586,6/23/54,Kirk,Vuskovic,M,2/4/92
10587,3/4/62,Behnaam,Srimani,F,9/20/89
10588,7/30/56,Shigeo,Dulay,F,1/28/87
10589,9/25/58,Subbu,Sanella,M,1/26/94
10590,10/1/63,Yongqiao,Kalloufi,M,4/9/86
10591,12/22/52,Hidde,Hettesheimer,F,6/18/87
10592,8/1/64,Almudena,Alvarado,M,6/5/90
10593,7/24/52,Falguni,Kenevan,M,9/12/90
10594,10/22/60,Kiyokazu,Whitcomb,M,4/2/88
10595,12/10/64,Giri,Undy,M,11/24/89
10596,1/24/54,Sanjit,Coors,M,4/1/95
10597,5/7/61,Lucien,Schaad,F,4/1/90
10598,11/10/57,Margo,Gronowski,M,3/31/89
10599,10/15/56,Seshu,Crelier,F,3/17/89
10600,8/17/63,Emran,Rettelbach,F,12/22/85
10601,10/23/59,Barton,Usdin,M,8/29/94
10602,11/27/59,Douadi,Wossner,M,3/12/88
10603,8/2/55,Wayne,Restivo,M,7/20/95
10604,4/24/57,Susanna,Brizzi,M,4/7/90
10605,5/21/56,Moti,Wixon,F,4/29/85
10606,3/4/64,Toshiki,Marakhovsky,M,5/2/87
10607,11/30/64,Rosalyn,Hambrick,F,6/18/90
10608,7/11/55,Adhemar,Talmor,F,5/25/86
10609,10/2/56,Janche,Zhang,M,12/3/94
10610,6/24/55,Irena,Roccetti,F,4/11/96
10611,5/11/64,Karsten,Blokdijk,M,9/16/89
10612,1/1/59,Gil,Peroz,M,9/2/91
10613,11/4/60,Inderjeet,Jansen,M,9/1/90
10614,7/11/53,Gila,Ozeri,F,3/3/90
10615,8/30/55,Keung,Delgrande,M,3/10/96
10616,5/5/58,Tommaso,Marwedel,F,3/10/88
10617,1/26/55,Hidekazu,Angel,F,3/29/85
10618,8/3/63,Ranga,Yeung,F,11/27/88
10619,4/27/61,Vivian,Kusakabe,M,3/24/89
10620,11/23/59,Marit,Veeraraghavan,M,11/10/90
10621,2/3/62,Hinrich,Siepmann,F,6/23/91
10622,9/15/59,Turgut,Narlikar,M,1/28/89
10623,7/11/53,Aleksander,Danlos,F,3/7/87
10624,12/19/55,Sham,Gyorkos,F,5/7/90
10625,2/8/58,Leszek,Petereit,F,10/31/85
10626,6/26/57,Danil,Deverell,M,12/3/96
10627,10/6/62,Shigeu,Itzfeldt,M,11/7/91
10628,4/18/54,Krisda,Krogh,M,9/11/85
10629,3/23/54,Lalit,Francisci,F,1/30/86
10630,8/10/54,Bezalel,Katzenelson,F,6/26/93
10631,5/17/55,Inderjeet,Chaudhuri,M,2/16/88
10632,4/5/60,Yoshimitsu,Velardi,F,7/25/85
10633,2/9/57,Sorina,Herber,M,6/17/85
10634,8/1/54,Nahid,Chepyzhov,M,11/11/90
10635,10/29/60,Toney,Angiulli,F,9/22/91
10636,8/25/55,Saeko,Porotnikoff,F,11/16/94
10637,7/11/54,Heejo,Frolund,M,7/11/93
10638,11/4/60,Jenwei,Borovoy,M,5/19/91
10639,4/18/53,Pramod,Erol,M,10/25/92
10640,11/9/58,Anneke,Meszaros,M,12/4/92
10641,12/24/53,Guozhong,Zucker,M,3/21/93
10642,12/19/55,Hirochika,Narlikar,M,8/6/86
10643,7/25/57,Slavian,Keirsey,M,11/11/87
10644,2/22/62,Pranas,Benaini,M,5/29/85
10645,3/1/57,Fumiyo,Esposito,M,3/1/88
10646,11/24/57,Uri,Chorvat,M,8/7/88
10647,1/12/60,Tesuro,Bahk,M,9/28/95
10648,1/19/62,Marlo,Ratnaker,F,2/16/88
10649,3/25/56,Vitali,Welham,M,9/10/97
10650,4/9/59,Hongzhu,Chepyzhov,M,10/4/92
10651,12/31/58,Zijian,Maginnis,M,8/7/85
10652,4/25/60,Danai,Chachaty,M,2/12/90
10653,6/16/53,Otmar,Feinberg,M,4/30/87
10654,3/17/60,Nahla,Castellani,F,5/28/87
10655,2/2/59,Remko,Dalton,F,7/14/85
10656,6/18/62,Sanjay,Litzkow,M,6/21/88
10657,3/9/58,Juichirou,Kitsuregawa,M,12/31/89
10658,11/21/56,Junsik,Rijckaert,F,4/29/94
10659,12/9/56,Dinah,Shackel,F,9/20/91
10660,1/3/64,Jouko,Kolinko,M,8/12/88
10661,4/7/56,Ottavia,Giarratana,F,1/12/88
10662,10/17/59,Arto,Serra,F,9/28/86
10663,1/9/65,Teunis,Noriega,M,1/23/93
10664,6/2/62,Xumin,Peck,M,12/24/89
10665,7/28/64,Qingxiang,Snyers,M,1/23/88
10666,10/3/64,Zhonghua,Reeker,M,5/20/89
10667,8/5/55,Makato,Cusworth,F,6/25/90
10668,3/20/59,Maren,Granlund,F,9/25/89
10669,5/30/56,Yurij,Iisaka,F,6/9/95
10670,4/23/62,Shunichi,McAffer,M,3/23/88
10671,6/12/53,Parviz,Rebaine,M,1/8/87
10672,3/23/54,Bluma,Zeilberger,M,7/13/86
10673,12/26/59,Hyuckchul,Casperson,M,3/1/90
10674,3/3/61,Abdelaziz,Bisiani,M,9/16/88
10675,3/26/60,Ymte,Waschkowski,F,11/5/91
10676,8/26/53,Valeri,Danley,F,3/20/86
10677,2/20/63,Alejandra,Perng,F,10/7/96
10678,8/21/58,Chriss,Gide,F,8/2/87
10679,9/25/56,Neven,Brender,M,5/13/90
10680,10/11/62,Kish,Honglei,M,6/20/86
10681,12/25/64,Florina,Garnier,M,10/25/92
10682,7/4/56,Bedir,Haumacher,M,11/9/90
10683,6/18/52,Guiseppe,Stranks,F,9/7/93
10684,1/23/56,Aimee,Tokunaga,F,10/28/99
10685,1/14/59,Zongyan,Cusworth,M,4/24/90
10686,5/25/63,Avishai,Azadmanesh,F,5/17/87
10687,7/25/61,Leon,Kaiser,F,3/13/90
10688,2/28/64,Xiaopeng,Lanphier,F,3/25/85
10689,9/13/58,Satoru,Otillio,M,8/5/88
10690,9/6/62,Matt,Jumpertz,F,8/22/89
10691,11/18/57,Denny,Setia,M,9/17/89
10692,8/11/60,Larisa,Bage,M,3/22/93
10693,12/14/53,Berhard,Daescu,F,1/8/86
10694,12/16/55,Rildo,Straney,M,1/26/88
10695,8/30/62,Zorica,Acton,M,8/5/89
10696,3/23/52,Unal,Fendler,M,9/9/91
10697,4/9/58,Bluma,Hiltgen,M,3/4/98
10698,9/13/59,Barton,Engberts,M,12/8/94
10699,2/2/64,Hatim,Deverell,M,11/17/85
10700,11/30/62,Angel,Mondadori,M,4/2/87
10701,9/30/61,Hyuncheol,Zolotykh,M,10/27/86
10702,11/25/52,Bader,Szemeredi,M,7/23/85
10703,6/13/58,Giri,Baumann,F,5/12/96
10704,4/8/60,Yolla,Kropatsch,M,7/8/88
10705,6/17/63,Hironobu,Wynblatt,M,7/18/90
10706,10/11/59,Gonzalo,Eldridge,M,12/17/89
10707,6/4/57,Moty,Trystram,M,12/24/90
10708,7/2/59,Aral,Erman,M,5/18/96
10709,1/6/61,Jiafu,Mateescu,F,2/2/86
10710,12/25/62,Sorina,Kermarrec,M,1/10/92
10711,6/20/63,Arvind,DuBourdieux,F,6/21/91
10712,4/12/52,Uma,Koprowski,F,8/18/94
10713,4/14/59,Jagoda,Naumovich,M,4/26/86
10714,9/28/60,Aran,Sadowsky,M,3/11/97
10715,11/21/59,Goa,Poehlman,M,9/25/95
10716,10/8/63,Aiman,Constantine,M,8/20/85
10717,1/27/56,Serap,Tasistro,M,6/27/87
10718,12/19/55,Adib,Rullman,M,7/21/88
10719,9/26/59,Guenter,Karunanithi,F,9/5/95
10720,6/17/56,Odinaldo,Kruskal,M,8/1/85
10721,7/12/64,Bernd,Redmiles,F,3/17/95
10722,10/3/60,Dung,Gornas,M,1/17/89
10723,1/14/64,Eckart,Harnett,F,5/26/93
10724,10/6/57,Aluzio,Narlikar,M,11/4/91
10725,10/22/58,Garnet,Isard,M,9/8/90
10726,1/11/54,Zita,Minakawa,F,9/1/85
10727,6/16/59,Saeed,Kitai,F,1/8/91
10728,11/17/58,Ugo,Maliniak,F,12/9/89
10729,5/24/61,Percy,Lorho,F,4/20/86
10730,7/22/62,Mohit,Janetzko,M,11/24/88
10731,11/17/52,Fumitaka,Peak,M,2/20/87
10732,4/22/62,Morris,Andreotta,F,3/10/91
10733,4/6/62,Sangeeta,Rodham,F,2/20/96
10734,7/6/54,Sachar,Erdi,M,4/3/85
10735,9/12/64,Morrie,Gewali,M,10/29/85
10736,7/9/62,Gurbir,Hellwagner,F,9/26/91
10737,10/10/60,Vincent,Schwartzbauer,M,10/15/90
10738,10/8/63,Rosita,Oppitz,M,1/17/88
10739,2/11/61,Gor,Iacovou,F,3/12/85
10740,4/19/56,Suzette,Sadowski,M,8/15/95
10741,1/2/54,Sven,Huttel,F,1/6/89
10742,3/13/55,Shim,Wiegley,M,1/3/91
10743,12/26/63,Kiyomitsu,Peltason,M,6/10/85
10744,2/17/57,Yaghout,Syang,M,12/29/85
10745,10/23/53,Poorav,Ranze,F,5/26/87
10746,12/29/58,Kolar,Usery,F,8/31/90
10747,2/2/55,Falguni,Khalid,M,10/8/90
10748,4/12/64,Yuchang,Francisci,F,8/14/90
10749,8/21/55,King,Brendel,M,9/26/85
10750,6/14/53,Roddy,Demeyer,F,8/4/91
10751,12/2/52,Jordanka,Ushiama,M,4/15/87
10752,7/18/64,Byong,Conde,M,5/28/93
10753,9/30/58,Pradeep,Harbusch,F,5/17/85
10754,9/8/56,Chenyi,Feinberg,M,1/11/88
10755,6/10/62,Odysseas,Ressouche,M,6/16/88
10756,6/24/58,Paddy,Brizzi,M,11/21/95
10757,1/11/61,Florina,Simkin,M,1/6/86
10758,11/26/62,Fumiyo,Boyle,F,2/6/88
10759,4/12/56,JiYoung,Chenney,M,12/4/91
10760,5/27/63,Phillip,Dratva,M,6/15/94
10761,4/10/59,Sumali,Liedekerke,M,5/30/92
10762,1/19/65,Lech,Himler,M,1/21/92
10763,4/15/62,Giap,Bolsens,M,2/23/87
10764,1/12/53,Yunming,Beetstra,F,11/27/89
10765,2/24/61,Goetz,Norsworthy,M,5/7/94
10766,6/10/64,Nathalie,Standera,M,8/5/96
10767,2/28/54,Monique,Doering,F,6/17/87
10768,6/24/55,Ishfaq,Candan,M,7/4/85
10769,11/2/62,Vishv,Bouloucos,M,8/16/87
10770,6/18/56,Bedir,Perry,F,12/25/87
10771,5/10/60,Guiseppe,Kleiser,F,11/8/89
10772,1/21/56,Munehiro,Dayana,M,6/29/87
10773,7/11/60,Avishai,Bahr,F,12/1/85
10774,10/3/58,Jacqueline,Masand,M,1/26/90
10775,3/12/56,Xiaoheng,Sluis,M,12/9/88
10776,1/27/58,Mahmut,Skafidas,F,3/16/86
10777,8/11/55,Mizuhito,Kemmerer,F,7/5/88
10778,3/13/53,Selwyn,Merey,M,7/4/86
10779,7/9/61,Mori,Yavatkar,F,1/11/88
10780,9/12/55,Goncalo,Staudhammer,M,11/6/89
10781,9/19/58,Patricio,Leuchs,M,2/4/91
10782,9/18/52,Kish,Perna,F,10/21/91
10783,11/13/63,Moty,Kenevan,M,5/15/94
10784,1/27/57,Weijing,Bottner,F,5/12/87
10785,2/9/63,Keiichiro,Marzano,M,11/11/94
10786,5/19/64,Patricia,dAstous,M,3/14/89
10787,7/10/58,Shiv,Neimat,F,4/16/91
10788,6/28/63,Frazer,Ullian,M,12/13/93
10789,5/19/64,Aruna,Journel,F,2/2/87
10790,4/1/62,Yurij,Schonegge,M,7/3/90
10791,5/27/54,Tadahiko,Sgarro,M,7/30/88
10792,9/4/62,Chinya,Birdsall,M,8/10/85
10793,8/27/60,Oksana,Roisin,F,10/2/87
10794,6/26/62,Teunis,Berztiss,M,3/29/92
10795,12/14/54,Supot,Naudin,M,5/21/85
10796,6/30/59,Khoa,Rousseau,M,11/8/90
10797,10/4/56,Goetz,Hiyoshi,F,8/21/88
10798,7/18/61,Elliott,Bednarek,M,2/9/92
10799,11/21/57,Gad,Griswold,F,6/6/88
10800,12/15/61,Yuchang,Matzke,M,5/20/93
10801,3/5/53,Uinam,Zschoche,M,6/27/94
10802,10/27/60,Masato,Setlzner,M,8/24/85
10803,9/15/52,Katsuyuki,Velasco,F,4/20/88
10804,2/20/64,Terresa,Benantar,M,4/18/96
10805,9/12/59,Kerhong,Bernick,F,5/26/87
10806,10/17/58,Giap,Matzel,M,4/25/93
10807,6/23/64,Munehiro,Zallocco,F,10/23/86
10808,9/11/55,Chenxi,Leijenhorst,M,3/7/87
10809,1/6/62,Shim,Feldhoffer,F,3/4/87
10810,10/23/57,Lijie,Lunn,F,9/7/94
10811,6/29/54,Ashish,Fortenbacher,M,7/8/97
10812,9/14/57,Berthier,Menhoudj,F,8/11/87
10813,7/4/54,Shalesh,Shumilov,M,4/27/90
10814,9/17/52,Nidapan,Dymetman,F,7/17/93
10815,11/12/60,Renny,Pramanik,M,4/19/94
10816,2/24/58,Morris,Caine,F,6/27/89
10817,10/2/58,Uri,Rullman,F,12/26/90
10818,12/20/58,Huan,Monarch,M,10/22/95
10819,2/19/57,Pascal,Sooriamurthi,M,8/2/86
10820,11/12/56,Baocai,Pena,F,2/23/86
10821,4/14/59,Irena,Schurmann,M,3/12/87
10822,8/2/56,Masaru,Passino,F,1/11/86
10823,6/13/56,Arfst,Mikschl,M,1/2/95
10824,9/20/58,Kirk,Kalsbeek,M,3/18/85
10825,3/27/58,Fan,Fairtlough,M,12/30/85
10826,12/6/52,Arnd,Anandan,M,1/22/93
10827,9/25/53,Willard,Danley,M,11/7/96
10828,10/12/62,Godehard,Gammage,M,2/14/86
10829,7/11/55,Alper,Narahara,F,2/22/93
10830,8/17/54,Fen,Fiebach,M,8/24/91
10831,10/11/53,Toong,Driscoll,M,6/21/96
10832,8/29/64,Hidde,Bergere,F,10/11/86
10833,4/12/53,Krisda,Gecseg,F,2/8/89
10834,12/16/54,Huiqun,Rajcani,M,11/24/90
10835,11/23/52,Tomoyuki,Kermarrec,M,7/28/85
10836,7/15/53,Jianhua,Leivant,F,7/26/85
10837,2/6/57,Chuanti,Karlin,M,1/14/86
10838,10/19/57,Deniz,Ramras,M,4/11/90
10839,4/2/64,Gurbir,Katiyar,M,10/5/91
10840,4/26/61,Mohammad,Koshino,M,6/4/93
10841,10/14/61,Pranav,Lieberherr,M,4/21/90
10842,8/29/61,Berni,Sanella,F,7/14/86
10843,9/5/61,Honesty,Smeets,M,4/26/90
10844,2/3/54,Dipayan,Koprowski,M,3/3/87
10845,12/24/60,Hidde,Tasistro,F,6/30/88
10846,6/27/52,Tokuyasu,Serre,M,1/26/94
10847,3/4/52,Theirry,Danley,M,7/25/86
10848,7/16/54,Fen,Bratsberg,F,4/20/85
10849,3/5/53,Makato,Mayerwieser,M,6/25/95
10850,1/1/63,Florina,Schapire,F,4/22/90
10851,11/15/59,Piyawadee,Copas,M,11/21/94
10852,11/24/59,Hercules,Munck,F,3/21/96
10853,3/22/64,Yoshinari,Kalloufi,F,5/3/93
10854,8/11/54,Jagoda,Nannarelli,M,7/13/98
10855,8/7/57,Kwangho,Reinhart,M,8/5/91
10856,3/13/64,Sreenivas,Peck,F,12/31/86
10857,6/11/57,Fusako,Stenning,F,4/4/90
10858,10/1/52,Kenroku,Gonthier,M,8/15/96
10859,10/16/61,King,Bernini,F,1/3/93
10860,11/5/61,Gino,Werthner,M,3/11/92
10861,2/27/62,Howell,Baek,M,6/10/89
10862,1/19/56,Zhenbing,Kadhim,F,7/23/85
10863,8/5/62,Byong,Bhattacharjee,M,12/25/85
10864,1/7/58,Elliott,Spieker,F,9/4/85
10865,3/16/61,Danco,Etalle,M,4/19/91
10866,12/13/59,Fayez,Yeung,F,12/27/90
10867,10/1/52,Billur,Gyorkos,M,10/8/86
10868,5/11/59,Houman,Unno,F,3/20/90
10869,10/9/62,Guangming,Jonsson,F,3/15/96
10870,7/23/56,Shahid,Leppanen,F,1/13/88
10871,10/24/52,Aram,Gilg,M,2/15/89
10872,2/21/52,Karoline,Speel,F,9/6/90
10873,7/9/52,Sukumar,Wegerle,M,3/23/94
10874,1/18/58,Mahmut,Borstler,M,4/22/86
10875,10/27/58,Filipp,Suri,F,5/19/88
10876,8/5/55,Vincent,Papastamatiou,F,1/29/95
10877,9/11/64,Subir,Biron,M,6/6/86
10878,6/13/52,Lakshmi,Deville,M,2/25/88
10879,8/18/53,Muzhong,Chleq,F,8/15/85
10880,2/11/62,Weiye,Nitsche,M,4/20/86
10881,6/13/59,Katsuo,Miake,M,4/18/96
10882,11/1/53,Fun,Heuser,M,11/29/94
10883,7/30/52,Shimshon,Champarnaud,M,11/7/87
10884,3/7/58,Teunis,Kleiser,F,4/15/93
10885,5/6/53,Rayond,Cronau,M,8/19/91
10886,9/30/64,Sushant,Begiun,M,3/26/95
10887,1/16/53,Lunjin,DeMori,M,3/16/89
10888,3/15/59,Kwangho,Dredge,F,6/28/87
10889,6/21/56,Cheong,Coors,F,8/11/87
10890,4/13/63,Ramzi,Furudate,M,4/21/88
10891,12/15/63,Susanne,Jiang,F,12/7/90
10892,12/13/59,Kazunori,Vieth,M,4/11/90
10893,1/30/60,Danil,Kropatsch,M,8/23/89
10894,8/21/58,Suebskul,Srimani,F,7/18/91
10895,3/21/52,Vishwani,Petersohn,M,4/26/86
10896,4/12/64,Adil,Taubenfeld,M,10/8/94
10897,5/27/58,Arno,Kumaresan,F,4/9/86
10898,11/10/61,Munenori,Markovitch,F,4/10/86
10899,5/11/62,Valery,Rousseau,F,10/6/89
10900,7/18/55,Ferdinand,Prenel,F,9/7/95
10901,6/12/59,Chrisa,Narahara,M,10/30/92
10902,5/9/64,Inderjeet,Perly,M,4/22/90
10903,6/4/58,Visit,Nyanchama,M,2/14/89
10904,8/28/59,Debatosh,Colorni,F,4/16/93
10905,4/30/61,Jianhui,Aloia,M,2/28/85
10906,2/6/52,Munehiro,Carrere,F,1/20/94
10907,9/26/63,JiYoung,Luks,M,12/25/88
10908,11/27/61,Rajmohan,Koblick,M,10/8/85
10909,11/11/54,Georgi,Atchley,M,4/21/85
10910,11/11/58,Arco,Jervis,M,7/13/89
10911,7/22/59,Shay,Casley,M,6/25/88
10912,7/27/52,Oscal,Fasbender,M,4/23/86
10913,9/3/52,Narain,Thummel,M,6/25/92
10914,4/26/56,Mizuhito,Prochazka,M,3/24/98
10915,3/11/61,Valery,Skafidas,M,12/6/87
10916,1/3/62,Make,Spataro,M,7/1/96
10917,5/10/56,Tesuya,Slaats,F,12/3/87
10918,12/26/54,Susumu,Reghbati,M,12/13/85
10919,9/4/61,Reinhard,Lindenbaum,M,4/19/87
10920,4/8/55,Ronghao,Narahara,M,7/9/91
10921,7/20/55,Mara,Bahi,F,7/27/86
10922,10/27/53,Kyoichi,Wossner,M,8/9/92
10923,4/29/57,Younwoo,Maquelin,M,4/9/90
10924,4/27/54,Hironoby,Atchley,F,8/14/88
10925,2/13/60,Heng,Waterhouse,F,9/4/86
10926,10/13/54,Leni,Eppinger,F,4/30/90
10927,3/13/53,Gal,Scallan,M,10/26/85
10928,11/1/61,Udaiprakash,Schmezko,M,4/7/91
10929,10/26/58,Sumali,Arlazarov,M,4/15/91
10930,1/13/54,Arch,Minakawa,M,8/9/90
10931,6/30/63,Abdulla,Beutelspacher,F,6/14/92
10932,11/19/55,Avishai,Picci,F,9/9/94
10933,1/24/65,Juyoung,Seghrouchni,F,8/2/93
10934,5/21/60,Bartek,Strooper,F,11/11/93
10935,8/9/61,Morris,Famili,M,3/9/90
10936,4/8/53,Mountaz,Schicker,F,10/27/87
10937,9/11/64,Anyuan,Nanard,M,8/29/87
10938,5/11/58,Shaowei,Iisaku,F,9/24/85
10939,7/13/64,Matk,Akazan,M,11/1/90
10940,1/7/53,Aleksander,Fioravanti,F,12/2/94
10941,8/26/60,Katsuyuki,Norsworthy,M,8/22/93
10942,8/8/52,Toshimitsu,Larfeldt,F,9/8/89
10943,11/19/55,Berna,Skafidas,M,2/19/88
10944,5/25/52,Remko,Zyda,M,5/24/91
10945,9/25/59,Kazuhiro,Kushnir,F,7/4/90
10946,9/8/56,Shaz,Kabayashi,M,2/4/96
10947,9/29/54,Gor,Usery,F,11/16/95
10948,12/23/52,Shigehito,Brodie,M,9/30/96
10949,8/14/53,Shigeichiro,Wroclawski,F,3/13/90
10950,12/7/58,Sushant,Staylopatis,M,6/8/96
10951,1/20/62,Marco,Iisaku,M,7/6/89
10952,8/26/58,Inderjeet,Bharadwaj,M,7/22/86
10953,6/23/56,Jahangir,Laventhal,F,2/12/87
10954,11/16/64,Ranga,Burnard,F,8/7/90
10955,2/24/59,Urs,Danley,F,9/27/86
10956,2/2/55,Arno,Picel,M,6/29/92
10957,6/6/61,Duke,Schnabel,M,1/23/88
10958,11/7/58,Huican,Katalagarianos,M,11/27/88
10959,6/19/56,Kerryn,Vigier,M,3/1/94
10960,10/24/59,Billur,Braunschweig,M,3/14/88
10961,3/28/57,Weiwu,Choobineh,M,5/14/86
10962,8/23/56,Naraig,Kugler,F,12/16/86
10963,4/15/57,Hatsukazu,Swist,M,1/14/88
10964,4/2/62,Takushi,Bolsens,F,10/11/90
10965,7/10/55,Eckart,Braunschweig,M,7/29/86
10966,7/4/62,Danel,Pardalos,M,11/7/89
10967,10/1/62,Eran,Adachi,M,8/1/93
10968,3/19/61,Lakshmi,Kolinko,M,8/11/85
10969,9/5/54,Premal,Noriega,M,8/22/88
10970,8/24/62,Gen,Tiemann,F,9/16/94
10971,2/8/55,Isamu,Vadhan,M,7/30/91
10972,10/5/61,Fumiko,Asser,F,6/6/87
10973,10/2/61,Valdiodio,Raczkowsky,M,3/5/89
10974,3/7/52,Muneo,Papsdorf,M,11/25/85
10975,7/27/62,Peternela,Birnbaum,F,10/31/86
10976,1/27/63,Hitomi,Valette,F,12/6/92
10977,3/19/57,Toong,Murrill,M,8/10/87
10978,9/24/62,Huiqun,Bellone,M,5/18/85
10979,9/11/59,Elrique,Raney,F,1/27/86
10980,11/10/63,Filipp,Munawer,M,1/4/89
10981,7/22/56,Sugwoo,Dulin,F,1/3/89
10982,2/27/64,Yishay,Decleir,M,11/11/89
10983,8/9/61,Somnath,Parascandalo,F,2/22/88
10984,11/10/62,Pranjal,Billawala,F,7/9/88
10985,5/31/52,Chiradeep,Furedi,F,12/10/90
10986,8/11/54,Masako,Schiper,M,10/11/85
10987,11/26/52,Flemming,Baezner,M,12/19/95
10988,6/24/55,Chinya,Deyuan,M,6/19/85
10989,9/8/54,Sumali,Candan,F,7/20/85
10990,10/22/54,Shin,Foote,M,7/6/88
10991,5/22/57,Munehiro,Aingworth,M,5/21/93
10992,11/26/58,Zhensheng,Juneja,M,8/1/88
10993,11/17/58,Arve,Erde,F,5/29/92
10994,6/17/61,Divine,Aingworth,M,6/29/87
10995,2/26/63,Chenye,Hertweck,F,7/19/97
10996,2/1/55,Matk,Rahimi,F,2/7/90
10997,8/30/59,Alselm,Parascandalo,F,5/6/94
10998,2/17/56,Marlo,Kandlur,M,6/28/92
10999,12/4/61,Insup,Benveniste,F,3/5/96
11000,9/12/60,Alain,Bonifati,M,8/20/88
11001,4/16/56,Baziley,Buchter,F,2/23/87
